NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A199400, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,4," 2,167,067 ",35%,36," 15,000,000 ",LANCAR,4.33561E-06
A40102, 48 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,S1,Palembang,Pegawai BUMN,1," 7,798,000 ",39%,48," 105,000,000 ",LANCAR,7.01895E-06
A317315, 27 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Surabaya,Pegawai swasta,3," 3,771,100 ",26%,24," 33,500,000 ",LANCAR,7.82078E-06
A47061, 36 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,SMP,Jakarta 3,Pegawai swasta,8," 2,784,000 ",52%,36," 19,000,000 ",LANCAR,1.81642E-05
A201839, 12 ,NEW,PEREMPUAN,38,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,5," 4,650,867 ",30%,12," 15,000,000 ",LANCAR,1.86168E-05
A190156, 48 ,NEW,LAKI LAKI,47,MENIKAH,3,Rumah Dinas,DIPLOMA,Semarang,Pegawai BUMN,10," 7,378,516 ",16%,48," 40,000,000 ",LANCAR,2.10573E-05
A208989, 96 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,18," 17,604,790 ",11%,96," 100,000,000 ",LANCAR,2.2634E-05
A78709, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,1," 3,034,499 ",34%,24," 17,500,000 ",LANCAR,2.47217E-05
A75423, 72 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 6,000,000 ",38%,72," 100,000,000 ",LANCAR,2.96239E-05
A197843, 36 ,NEW,LAKI LAKI,46,MENIKAH,3,Milik Orang Tua,SMA,Semarang,PNS,16," 4,054,833 ",18%,36," 20,000,000 ",LANCAR,2.97912E-05
A86889, 48 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 3,561,477 ",33%,48," 29,000,000 ",LANCAR,3.08838E-05
